ชื่อของขวัญ,กลุ่มจับรางวัล,จำนวนคงเหลือ
"[หมายเลข 1]  Gift Vochur โลตัส 1,000 บาท",อายุงาน 1-5 ปี,1
"[หมายเลข 2]  Gift Vochur โลตัส 1,000 บาท",อายุงาน 1-5 ปี,1
"[หมายเลข 3]  Gift Vochur โลตัส 1,000 บาท",อายุงาน 1-5 ปี,1
"[หมายเลข 4]  Gift Vochur โลตัส 1,000 บาท",อายุงาน 1-5 ปี,1
[หมายเลข 5]  เครื่องปั่น tefal,อายุงาน 1-5 ปี,1
[หมายเลข 6]  หม้ออเนกประงค์ Cuizinete 1300w,อายุงาน 1-5 ปี,1
[หมายเลข 7]  ที่นอนปิกนิก 6.5 ฟุต,อายุงาน 1-5 ปี,1
[หมายเลข 8]  เตาแม่เหล็กไฟฟ้า  1200w,อายุงาน 1-5 ปี,1
[หมายเลข 9]  เตาแม่เหล็กไฟฟ้า  1200w,อายุงาน 1-5 ปี,1
[หมายเลข 10]  หม้อเอนกประสงค์ 1000W Cuizimate,อายุงาน 1-5 ปี,1
[หมายเลข 11]  หม้อหุงข้าว Smart home,อายุงาน 1-5 ปี,1
[หมายเลข 12]  หม้อเอนกประสงค์  1000W Suizimet,อายุงาน 1-5 ปี,1
[หมายเลข 13]  เตาแม่เหล็กไฟฟ้า  1300w,อายุงาน 1-5 ปี,1
[หมายเลข 14]  หม้อต้มนึ่งไฟฟ้า kashiwa1.8L,อายุงาน 1-5 ปี,1
[หมายเลข 15]  หม้อต้มไฟฟ้า เอนกประสงค์ 1000W,อายุงาน 1-5 ปี,1
[หมายเลข 16]  หม้อต้มไฟฟ้า เอนกประสงค์ 1000W,อายุงาน 1-5 ปี,1
[หมายเลข 17]  เตาย่าง Kashiwa 1300w,อายุงาน 1-5 ปี,1
[หมายเลข 18]  เตาย่าง Kashiwa 1300w,อายุงาน 1-5 ปี,1
[หมายเลข 19]  หม้อต้ม 3 L 1000w,อายุงาน 1-5 ปี,1
[หมายเลข 20]  หม้อสุกี้ ชาบู Kashiwa,อายุงาน 1-5 ปี,1
[หมายเลข 21]  หม้อสุกี้ ชาบู Kashiwa,อายุงาน 1-5 ปี,1
[หมายเลข 22]  เตารีด tefal,อายุงาน 1-5 ปี,1
[หมายเลข 23]  กาต้มน้ำไฟฟ้า Disny 1.8ลิต,อายุงาน 1-5 ปี,1
[หมายเลข 24]  หม้อหุงข้าวไฟฟ้า kashiwa,อายุงาน 1-5 ปี,1
[หมายเลข 25]  เตาแก๊สปิกนิค OTTO,อายุงาน 1-5 ปี,1
[หมายเลข 26]  เตาแก๊สปิกนิค OTTO,อายุงาน 1-5 ปี,1
[หมายเลข 27]  เตาแก๊สปิกนิค OTTO,อายุงาน 1-5 ปี,1
[หมายเลข 28]  หม้อไฟฟ้าเอนกประสงค์ samrthome,อายุงาน 1-5 ปี,1
[หมายเลข 29]  หม้อต้ม OTTO 1.5L,อายุงาน 1-5 ปี,1
[หมายเลข 30]  หม้อต้ม OTTO 1.5L,อายุงาน 1-5 ปี,1
[หมายเลข 31]  หม้อต้ม OTTO 1.5L,อายุงาน 1-5 ปี,1
[หมายเลข 32]  หม้อต้ม OTTO 1.5L,อายุงาน 1-5 ปี,1
[หมายเลข 33]  หม้อต้ม OTTO 1.5L,อายุงาน 1-5 ปี,1
[หมายเลข 34]  หม้อต้มอเนกประสงค์Anitect,อายุงาน 1-5 ปี,1
[หมายเลข 35]  เตาปิ้งย่างเอนกประสงค์ 1300w,อายุงาน 1-5 ปี,1
[หมายเลข 36]  หม้อหุงข้าวคิตตี้,อายุงาน 1-5 ปี,1
[หมายเลข 37]  หม้อไฟฟ้าเอนกประสงค์ 1300w,อายุงาน 1-5 ปี,1
[หมายเลข 38]  โคมไฟตั้งโต๊ะ,อายุงาน 1-5 ปี,1
[หมายเลข 39]  โคมไฟตั้งโต๊ะ,อายุงาน 1-5 ปี,1
[หมายเลข 40]  หม้อสุกี้ชาบู 3 ลิตร,อายุงาน 1-5 ปี,1
[หมายเลข 41]  เครื่องปิ้งขนมปัง,อายุงาน 1-5 ปี,1
[หมายเลข 42]  กาต้มน้ำไฟฟ้า,อายุงาน 1-5 ปี,1
[หมายเลข 43]  กระทะไฟฟ้าอเนกประงค์,อายุงาน 1-5 ปี,1
[หมายเลข 44]  กระทะไฟฟ้าอเนกประงค์,อายุงาน 1-5 ปี,1
[หมายเลข 45]  หม้อชาบู,อายุงาน 1-5 ปี,1
[หมายเลข 46]  หม้อชาบู,อายุงาน 1-5 ปี,1
[หมายเลข 47]  เตารีดคิตตี้,อายุงาน 1-5 ปี,1
[หมายเลข 48]  ไดร์เป่าผมคิตตี้,อายุงาน 1-5 ปี,1
[หมายเลข 49]  กาน้ำร้อน Kashiwa 1.8L,อายุงาน 1-5 ปี,1
[หมายเลข 50]  เครื่องปั่น kashiwa,อายุงาน 1-5 ปี,1
[หมายเลข 51]  ผ้าห่ม,อายุงาน 1-5 ปี,1
[หมายเลข 52]  ผ้าห่ม,อายุงาน 1-5 ปี,1
[หมายเลข 53]  หม้อต้ม Otto,อายุงาน 1-5 ปี,1
[หมายเลข 54]  หม้อเอนกประสงค์OTTO,อายุงาน 1-5 ปี,1
,,
"[หมายเลข 1] Gift vochur Lotus 1,000 บาท ",อายุงาน 5-10 ปี,1
"[หมายเลข 2] Gift vochur Lotus 1,000 บาท ",อายุงาน 5-10 ปี,1
[หมายเลข 3] หม้อ Imarflex,อายุงาน 5-10 ปี,1
[หมายเลข 4] กาต้มน้ำร้อน Hafele,อายุงาน 5-10 ปี,1
[หมายเลข 5] กาต้มน้ำร้อน Hafele,อายุงาน 5-10 ปี,1
[หมายเลข 6] เตาปิ้งย่าง smarthome,อายุงาน 5-10 ปี,1
[หมายเลข 7] เตาย่าง smarthome,อายุงาน 5-10 ปี,1
[หมายเลข 8] หม้อหุงข้าว electrolux,อายุงาน 5-10 ปี,1
[หมายเลข 9] พัดลม 16นิ้ว Hatari,อายุงาน 5-10 ปี,1
[หมายเลข 10] เตาย่าง imarflex,อายุงาน 5-10 ปี,1
[หมายเลข 11] หม้อหุงข้าว Toshiba,อายุงาน 5-10 ปี,1
[หมายเลข 12] หม้อไฟฟ้าsmarthome,อายุงาน 5-10 ปี,1
[หมายเลข 13] หม้อสุกี้ บาบีคิว OTTO,อายุงาน 5-10 ปี,1
[หมายเลข 14] ชุดเครื่องนอน  6 ฟุต,อายุงาน 5-10 ปี,1
[หมายเลข 15] ชพัดลม INMaflex 16นิ้ว,อายุงาน 5-10 ปี,1
[หมายเลข 16] เครื่องปั่นsmarthome,อายุงาน 5-10 ปี,1
[หมายเลข 17] เตาย่าง imarflex,อายุงาน 5-10 ปี,1
[หมายเลข 18] หม้อหนุงข้าว IMARFLEX,อายุงาน 5-10 ปี,1
[หมายเลข 19] หม้อหุงข้าวดิจิตอล smarthome,อายุงาน 5-10 ปี,1
[หมายเลข 20] เตาแก๊ส  2หัว,อายุงาน 5-10 ปี,1
[หมายเลข 21] หม้อต้มสุกี้OTTO,อายุงาน 5-10 ปี,1
[หมายเลข 22] หม้อหุงข้าวสมาร์ทโฮม,อายุงาน 5-10 ปี,1
[หมายเลข 23] หม้อหุงข้าวสมาร์ทโฮม,อายุงาน 5-10 ปี,1
[หมายเลข 24] พัดลมตั้งโต๊ะ Hatari,อายุงาน 5-10 ปี,1
,,
"[หมายเลข 1] บัตรกรุงศรี มูลค่า  5,000 บาท ",อายุงาน 10-15 ปี,1
"[หมายเลข 2] บัตรกรุงศรี มูลค่า  5,000 บาท ",อายุงาน 10-15 ปี,1
[หมายเลข 3] ไมโครเวฟ Toshiba20ลิตร,อายุงาน 10-15 ปี,1
[หมายเลข 4] เรื่องปั่น Toshiba ,อายุงาน 10-15 ปี,1
[หมายเลข 5] หม้อทอดไร้น้ำมัน Kashiva,อายุงาน 10-15 ปี,1
[หมายเลข 6] หม้อทอด tefal,อายุงาน 10-15 ปี,1
[หมายเลข 7] หม้อหุงข้าว Toshiba,อายุงาน 10-15 ปี,1
[หมายเลข 8] พัดลมsamrthome18นิ้ว,อายุงาน 10-15 ปี,1
[หมายเลข 9] หม้ออบลมร้อน smarthome 5L,อายุงาน 10-15 ปี,1
"[หมายเลข 10] บัตรโลตัส มูลค่า  1,000บาท",อายุงาน 10-15 ปี,1
[หมายเลข 11] เตาแม่เหล็กไฟฟ้า imarflex,อายุงาน 10-15 ปี,1
[หมายเลข 12] พัดลม hatari,อายุงาน 10-15 ปี,1
[หมายเลข 13] พัดลม hatari,อายุงาน 10-15 ปี,1
[หมายเลข 14] หม้ออบลมร้อนkashiwa,อายุงาน 10-15 ปี,1
[หมายเลข 15] หม้อต้มอเนกประสงค์ 2 ลิตร Hafale,อายุงาน 10-15 ปี,1
[หมายเลข 16] หม้อต้มอเนกประสงค์ 2 ลิตร Hafale,อายุงาน 10-15 ปี,1
,,
"[หมายเลข 1] บัตรกรุงศรี มูลค่า  5,000 บาท ",อายุงาน 15-20 ปี,1
"[หมายเลข 2] บัตรกรุงศรี มูลค่า  5,000 บาท ",อายุงาน 15-20 ปี,1
[หมายเลข 3] ทีวี Aconatic32นิ้ว,อายุงาน 15-20 ปี,1
[หมายเลข 4] เครื่องฟอกอากาศสำหรับพื้นที่ 25ตารางเมตร,อายุงาน 15-20 ปี,1
[หมายเลข 5] เครื่องฟอกอากาศสำหรับพื้นที่ 25ตารางเมตร,อายุงาน 15-20 ปี,1
"[หมายเลข 6] บัตรโลตัส  2,000 บาท ",อายุงาน 15-20 ปี,1
"[หมายเลข 7] บัตรโลตัส  2,000 บาท ",อายุงาน 15-20 ปี,1
[หมายเลข 8] ไมโครเวฟ Toshiba 24 ลิตร,อายุงาน 15-20 ปี,1
[หมายเลข 9] ไมโครเวฟ Toshiba20ลิตร,อายุงาน 15-20 ปี,1
,,
[หมายเลข 1] มอเตอร์ไซด์ไฟฟ้า,อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 2] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 3] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 4] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 5] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 6] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 7] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
"[หมายเลข 8] บัตรกรุงศรี 5,000 บาท ",อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 9] ตู้เย็น,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 10] ทีวี  32 นิ้ว,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 11] หม้อหุงข้าว ,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 12] ตู้เย็น ,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 13] ตู้เย็น,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 14] เครื่องฟอกอากาศสำหรับพื้นที่ 25ตารางเมตร,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 15] เครื่องฟอกอากาศสำหรับพื้นที่ 25ตารางเมตร,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 16] เครื่องฟอกอากาศสำหรับพื้นที่ 25ตารางเมตร,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 17] หม้อทอดไร้น้ำมันดิจิตอล  5.7 ลิตร,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 18] หม้อทอดไร้น้ำมันดิจิตอล  5.7 ลิตร,อายุงาน 20 ปีขึ้นไป,1
[หมายเลข 19] หม้อทอดไร้น้ำมันดิจิตอล  5.7 ลิตร,อายุงาน 20 ปีขึ้นไป,1
